galaxies_lens_dark_mass_at_200,galaxies_source_bulge_intensity,galaxies_source_bulge_centre_0,galaxies_source_bulge_centre_1,galaxies_source_bulge_effective_radius,log_likelihood,log_prior,log_posterior,weights
307364585215779.44,0.3480488802671075,0.023124280849988743,0.0427671789857369,0.8023243120867324,-1168.8505378331706,2.8731596528411716,-1165.9773781803294,0.0006968956331245595
310388512073514.3,0.33839614588846545,0.024139601955750045,0.045545037694131096,0.8167003158501471,-1168.8408456570232,2.9551163987830957,-1165.8857292582402,0.0006984906885282846
314685696737394.94,0.3365088411510231,0.028170282698495974,0.0545268122274889,0.8118413333367491,-1168.8404523135137,2.971690124335269,-1165.8687621891784,0.0006996814043376403
307988661283831.75,0.333561042913169,0.028782703011464683,0.05077138521490365,0.8329664257142373,-1168.8392279691843,2.9979520128203827,-1165.841275956364,0.0006979212797266803
310688259555289.3,0.34169732648999934,0.02787706934587808,0.05609706799631198,0.8010257133772696,-1168.8386128021234,2.9265666497079503,-1165.9120461524155,0.0006962425856233792
311457220367963.0,0.33299079583737323,0.023597659356048073,0.050490408907572615,0.8293193514856252,-1168.8361766233256,3.003086008684706,-1165.833090614641,0.0006949894875155754
309134427608014.4,0.33852736393142996,0.027634719872684066,0.055678837465864106,0.809968078792249,-1168.832897537994,2.9539709534457455,-1165.8789265845483,0.0006946632277410634
307736231555827.06,0.34018786895983383,0.031331729501021144,0.0522796699478727,0.8109462395468043,-1168.8304761616077,2.93955220407366,-1165.8909239575341,0.0006943311397509929
311159219085178.8,0.333790213933246,0.02578216625519758,0.056180107102041354,0.8354416702724934,-1168.8304487269525,2.995893702863287,-1165.8345550240892,0.0006928717214779004
306794334962942.8,0.3416128538538717,0.032298553556850074,0.05084708004688032,0.8214102976200376,-1168.829544905716,2.9272903191978865,-1165.902254586518,0.0006908915160345764
309038354112139.2,0.3471051122912809,0.019580277873554763,0.04792887330060047,0.8020451539503676,-1168.8247248887974,2.880971684337594,-1165.9437532044599,0.0006905716596137923
311337474822062.1,0.33882340169070857,0.0277534384413487,0.048126943137584366,0.8215834064679004,-1168.821801063249,2.951390001428652,-1165.8704110618203,0.0006909462551942737
312762198415016.56,0.3395645162605027,0.02310028366207817,0.047347527206614615,0.806518886008746,-1168.8189679138218,2.944948462261687,-1165.8740194515601,0.0006906358359073592
311896333867748.06,0.334897538905009,0.028235557113602372,0.0523166910094548,0.8203198082219985,-1168.816114142484,2.9859879032543235,-1165.8301262392297,0.0006903014315625425
306910812318870.0,0.33864897805899075,0.01661803935365036,0.05438815651677498,0.8179133635354306,-1168.815323286598,2.9529101364239367,-1165.862413150174,0.0006892623330881404
309647905693906.0,0.3490866475509968,0.022259182623774798,0.05150014141137493,0.7929697518433982,-1168.8132418727737,2.8646183032649932,-1165.9486235695088,0.0006879600375913839
314021230935225.75,0.3338282421311718,0.023564244177737947,0.05593772909127903,0.8207604879614698,-1168.8116247136395,2.995552424252556,-1165.816072289387,0.0006869434903084129
309576661550980.25,0.3426304061587859,0.01974103619520573,0.04548502578088964,0.8107194122779043,-1168.8097460898693,2.9185967795764425,-1165.8911493102928,0.0006858591244647701
311205867446909.1,0.33697515638923714,0.02466852483919091,0.05919411486276971,0.8197656810495657,-1168.8093091114192,2.9675778200245406,-1165.8417312913946,0.0006843721457804418
312719838294795.7,0.3325091406392624,0.021019156259288074,0.05581236764324693,0.8310168645980305,-1168.8087301918226,3.0074361206355418,-1165.8012940711872,0.0006824450557361042
312475359014873.25,0.3363978816728508,0.02085421621638961,0.05215841960952705,0.8141832110887446,-1168.8071312497837,2.9726703242813755,-1165.8344609255023,0.0006809190554723307
315269698134490.94,0.34248504187605555,0.02574388342108147,0.04787155916433772,0.8004012965966865,-1168.8055177794622,2.9198355482103024,-1165.8856822312518,0.0006797478086388744
307276178839128.7,0.35102408163532034,0.02688344698868006,0.05108831939014813,0.7974737139494775,-1168.8020922526844,2.8488073961800238,-1165.9532848565043,0.0006791993714412467
307429554340599.06,0.34601707908415097,0.03143803889055263,0.05474056461696808,0.8052596108742138,-1168.8004013766395,2.890030754108534,-1165.910370622531,0.0006786761154539716
314391422334743.9,0.342678891773542,0.02803688788734693,0.047412692904053255,0.7980697316123504,-1168.7989112260007,2.9181838275024163,-1165.8807273984983,0.0006774980367170568
313347510532653.4,0.3376413714930749,0.023731676784855438,0.05211094829027996,0.8068014737576976,-1168.7918235833472,2.961722361148836,-1165.8301012221984,0.0006781535676295652
307066890645113.0,0.34040977639058045,0.02597349187924536,0.057534668813254974,0.807438537693326,-1168.7900094457818,2.937635959234666,-1165.852373486547,0.0006789116459476478
311999398076633.1,0.3491418145356645,0.02558210730545918,0.05045252044241888,0.7873521160791664,-1168.7898558859092,2.8641656724214912,-1165.9256902134878,0.0006773219037414279
309013127119385.94,0.3347600186530722,0.020040203751350738,0.0483387633682173,0.8358870071899399,-1168.7896914928383,2.987214554544367,-1165.802476938294,0.0006751789941919331
309804296255605.8,0.3357637354723071,0.025766523946349373,0.056286476097916704,0.81698608571631,-1168.7869686770878,2.978284711400819,-1165.808683965687,0.0006739086515859865
312841403841777.0,0.3381271307327883,0.023228850844559723,0.05576190797592506,0.8202029242765613,-1168.7852721113845,2.957467499969031,-1165.8278046114156,0.0006731551942076095
314300400115289.9,0.33719739463649606,0.020872371431432057,0.051242092724176125,0.8176732543723799,-1168.7820365755274,2.9656219647782756,-1165.8164146107492,0.0006725759979180082
312128814021341.4,0.33268103856904097,0.02329007865337296,0.051925950883696004,0.8274979273986772,-1168.779919760163,3.005882163592176,-1165.774037596571,0.0006721373773384996
312747166324309.1,0.33963816874690705,0.022927524646524144,0.055731391209715486,0.8050102651724735,-1168.7750863019328,2.944309833283741,-1165.830776468649,0.0006722380084593256
309476773117544.06,0.34495682855976,0.027024129664527496,0.0459967247105455,0.8105267411407023,-1168.7744006152238,2.8989134790435434,-1165.8754871361803,0.0006718542169541665
308285857094542.94,0.3358450571577579,0.019736069358951447,0.04762262545077833,0.8332085786482052,-1168.7716355998527,2.977563548092556,-1165.7940720517602,0.0006707790752725387
309950418925245.25,0.34760991187194246,0.02413087282391535,0.054624079689483906,0.7929162990585197,-1168.7677051307337,2.8767879333901027,-1165.8909171973437,0.0006707931131894977
306726351206542.94,0.34479514892210655,0.030289312264951462,0.05579798317175921,0.7999620203661699,-1168.767248858962,2.9002728232290567,-1165.866976035733,0.0006700313073202632
313521090389530.7,0.34565449165318185,0.02637867129426308,0.0525524203482397,0.7925582703308536,-1168.7661966135834,2.8930623618320217,-1165.8731342517513,0.0006683092526654278
309628247801362.44,0.33493900657252773,0.025914375792034594,0.05087983985338784,0.8217827436104762,-1168.7655300813062,2.985618218173884,-1165.7799118631324,0.0006666615763465945
315345950180424.1,0.33805987892731765,0.021995777910261083,0.04989432930992166,0.808697876442229,-1168.764460552566,2.958055842571604,-1165.8064047099945,0.0006650238224409958
311622999689006.2,0.3345682308986416,0.02329582753412396,0.054182290710643066,0.8182602052697792,-1168.763740411704,2.988926944181242,-1165.7748134675228,0.0006634077639936529
315165124512963.25,0.33669824375824664,0.024201766511052547,0.0557836352106067,0.8099833152539251,-1168.7628484905454,2.970018461747644,-1165.7928300287977,0.0006617369399677737
307558735196638.44,0.33910081216583393,0.02563381741828019,0.05699322361785342,0.8305417524524973,-1168.762560963637,2.9489755380207137,-1165.8135854256163,0.0006599274799689776
307521493510572.5,0.33791824578508517,0.02638319861205618,0.05979062274489522,0.8178773029420114,-1168.7612539173651,2.959295665366343,-1165.8019582519987,0.0006582597760602756
307978382342851.7,0.33856175842272546,0.018212712933199704,0.0474376100559617,0.8207192157474192,-1168.759341446652,2.9536708595168895,-1165.805670587135,0.0006571299959859048
308586028271969.6,0.3460856691237154,0.020982124919016965,0.05376433018411442,0.8061058858651048,-1168.755900392045,2.889457984585113,-1165.86644240746,0.0006567029973095107
315365709403122.2,0.3365560304455209,0.02620131034709594,0.05374383043317543,0.817922184836868,-1168.755301474505,2.971273456833433,-1165.7840280176715,0.0006558437785292283
309754823064708.94,0.34442058851755886,0.025155859272204317,0.05723106547267687,0.8033880552943117,-1168.751397756183,2.903426895308903,-1165.847970860874,0.0006551393793993401
306932422582852.9,0.3346365805625236,0.025583564092674038,0.0475803402068351,0.8386743017135613,-1168.7510933054537,2.9883164545818706,-1165.762776850872,0.0006543369331639678
306981611354221.6,0.34658919335252103,0.02485415157900217,0.04649552836233184,0.8136868140546833,-1168.7450650011515,2.885260184621181,-1165.8598048165304,0.0006542342877820529
312199824204894.3,0.3423637150004642,0.02467635915119404,0.056620822514791946,0.8042113786477108,-1168.7438512205836,2.9208702797218016,-1165.8229809408617,0.0006544233194137242
308168027480871.25,0.3373309119093522,0.024793439090233793,0.04585934065516106,0.8298867199792964,-1168.7403708078127,2.9644481566774457,-1165.7759226511353,0.0006537827148951458
310633894466231.8,0.3342877596985552,0.024699452899294094,0.05612255298058333,0.8212658538404806,-1168.7402062481187,2.9914346875929696,-1165.7487715605257,0.0006527983273641964
307289147362342.1,0.335075558113498,0.029999278133600704,0.051976758805142076,0.8377898988917792,-1168.7380255181474,2.984401505230881,-1165.7536240129166,0.0006513933520790996
307097561536642.6,0.3436844246302973,0.02588900015614337,0.05259447996365019,0.7975578705969643,-1168.7375841145995,2.9096459668654027,-1165.8279381477341,0.0006500806250751771
308985437626227.2,0.3403903770202538,0.029358320646038827,0.050620456988681006,0.8064329474365156,-1168.7326023268242,2.9378033796193344,-1165.794798947205,0.0006496821720708354
315111367903676.75,0.33889182183917194,0.027735766312766863,0.0527854716890066,0.8112907671810703,-1168.7309901990452,2.950794134166423,-1165.7801960648787,0.000649660336802443
307569491934295.0,0.348964261260852,0.025655196886672726,0.04783743354887804,0.7868492107188765,-1168.7304338645072,2.8656229620387905,-1165.8648109024684,0.0006482042338748809
308095158558696.44,0.34601050278433104,0.024518562497642726,0.04920128842791538,0.8127229879914288,-1168.730067754966,2.8900856822352092,-1165.839982072731,0.0006463487588220828
312510202227429.0,0.33969406268879276,0.025169509924447553,0.048323735966142145,0.8047733016714957,-1168.7287659651952,2.9438253706428212,-1165.7849405945524,0.000644739002154642
311899514602402.9,0.3410782586436203,0.029683473865439236,0.05054308315545075,0.8138440122102075,-1168.728631516704,2.9318784609043727,-1165.7967530557996,0.0006430585042866275
307146985507777.25,0.34513034852170793,0.01707546127877002,0.04818940947535566,0.8094607457917397,-1168.7263614248973,2.89745600258942,-1165.8289054223078,0.0006416935341043789
310323751368276.2,0.33837538955765556,0.01818196247966597,0.05534930803279403,0.8165393856108748,-1168.7172930160432,2.9552976689801835,-1165.761995347063,0.0006432039918316555
308343082156182.8,0.3424802287373104,0.021324132458775402,0.056677279226357236,0.8038782507364948,-1168.7124889406782,2.9198765829107827,-1165.7926123577674,0.000645524381771168
307702977988549.56,0.3379802717146048,0.02555727010934561,0.05840040279875236,0.8143201544129818,-1168.712312756275,2.95875257726408,-1165.753560179011,0.0006449820198916468
309558616490039.5,0.33425194287553556,0.02113240538165062,0.05896621692158899,0.8326642003441631,-1168.7066988873135,2.9917552352788213,-1165.7149436520347,0.000644705492930946
308586927300299.7,0.3419260894349805,0.02909379675895174,0.048723398802994033,0.8208265966544883,-1168.7065829645398,2.924608653444556,-1165.7819743110954,0.0006444045940287912
309737940816700.6,0.33386980880074957,0.024210541835579136,0.04876025376304893,0.8316846109187368,-1168.7048210172306,2.9951794790669193,-1165.7096415381636,0.0006428672904741778
306541165264100.5,0.33653862840245286,0.0293633410989127,0.04882539426886634,0.834901791531295,-1168.7029808363418,2.9714270981224233,-1165.7315537382194,0.0006418865797285216
311671183346403.9,0.3367143125104954,0.01974078023046477,0.05036848860046872,0.8180041262642159,-1168.7018661550483,2.969876725893055,-1165.7319894291552,0.0006406997856075318
307968243002884.8,0.3398007792001107,0.01692235658857122,0.05524924706903089,0.8192658575531748,-1168.700387041295,2.942900844294695,-1165.7574861970004,0.0006393999891209396
307884646643422.44,0.3463129235701363,0.026018196148906103,0.056452682570973245,0.7963889999217172,-1168.699871613871,2.8875618896661766,-1165.8123097242049,0.0006379114367533315
309677854037511.8,0.3437578810585339,0.02947816183533103,0.05476631249427699,0.7979827217968428,-1168.6946158875867,2.9090242147196754,-1165.785591672867,0.0006376315866886985
308333638027526.6,0.3491906709747564,0.02032770033768916,0.05024481714837581,0.7953183211585824,-1168.6940230078549,2.8637649373865797,-1165.8302580704683,0.0006373721897400866
310573453462154.9,0.3409607956841333,0.024009796259305993,0.047831441656018825,0.8034809955690713,-1168.6922389031324,2.9328885099341537,-1165.7593503931982,0.000636010343342456
313848239865680.5,0.33940488735677515,0.02694666197333806,0.05417604151684996,0.8040304322242108,-1168.688349901417,2.9463335303973466,-1165.7420163710196,0.0006356989372190624
309752808606605.44,0.3489818649163483,0.02525373374619111,0.046989846858974005,0.7979668505047013,-1168.6879764318637,2.865478411721203,-1165.8224980201426,0.0006349375544124423
307213846180545.56,0.33581729119137543,0.01751359618098114,0.05074346229537641,0.8260922849748725,-1168.687956558162,2.977809738302372,-1165.7101468198598,0.0006329525878944933
313664451566210.25,0.33836052801093475,0.021859577757205706,0.04810567144186706,0.8137595765907807,-1168.6871689374925,2.9554274722247866,-1165.7317414652678,0.0006311045595214876
310516904582736.7,0.3380463258486882,0.018668671227894507,0.055215794193255174,0.8157660935904704,-1168.6796991618126,2.9581744380431685,-1165.7215247237693,0.0006316145750455373
314486328775723.9,0.339463329185307,0.02777466933733308,0.053834928243251756,0.8113584435784348,-1168.6748954547584,2.9458262911635997,-1165.7290691635947,0.0006333886530201005
312835607922462.5,0.3434333959746511,0.02267663501912809,0.052695367220140454,0.804280066832217,-1168.6697057297356,2.9117727388218566,-1165.7579329909138,0.000634446920293985
307203055761934.75,0.348798004236907,0.026377331690622174,0.0446554542130011,0.7911601655024791,-1168.6669676521497,2.866988881395065,-1165.7999787707545,0.0006348490851014732
309806456649197.6,0.3381129118914701,0.030637716371764157,0.055806339949501904,0.8180777627042769,-1168.664063210765,2.957591871915818,-1165.7064713388493,0.0006345276704924203
310971274357136.94,0.33735608032915476,0.024617806124661357,0.057285665402015074,0.8247426380722654,-1168.663898839589,2.9642269942913484,-1165.6996718452976,0.0006333900728684607
307764400118439.75,0.34090455179136037,0.03161245975088889,0.05305430893836949,0.8216568098845668,-1168.6584526963593,2.933372390439711,-1165.7250803059196,0.0006330615371469659
306744189669398.6,0.33422240330508846,0.01710620903782889,0.0542261859808475,0.8423338604022594,-1168.6581982942043,2.992019655508163,-1165.6661786386962,0.0006327569705459063
314643773773099.6,0.3377929701700838,0.026242484490176743,0.04891339663789118,0.8121895407550778,-1168.6573040075627,2.9603931647733406,-1165.6969108427893,0.0006310171629785148
306607133709906.1,0.34615169900953896,0.026082896417996437,0.0430748738357547,0.8101906511109389,-1168.656133573319,2.888906808377225,-1165.7672267649418,0.0006295704134855959
308834020890456.5,0.34718362247014284,0.02464325900019526,0.05331663284924559,0.7900963400216368,-1168.6559963965947,2.880320197379124,-1165.7756761992155,0.0006278890946175903
307767335076922.25,0.3332418690816678,0.02737743187346542,0.05570299775629639,0.8439934993110482,-1168.6535029169659,3.00082340420114,-1165.6526795127647,0.0006266272478790238
312868527086203.7,0.34615860044253505,0.02620587732488522,0.04788518607082093,0.790441154173398,-1168.6499615903808,2.8888492116665136,-1165.7611123787144,0.0006264332762778887
306533889128042.44,0.33663007122111616,0.028529658870283914,0.05735860787012381,0.8207843036194715,-1168.6490848193926,2.9706199341387687,-1165.6784648852538,0.0006257319305809158
312599541038672.44,0.3442983502863553,0.025181166526480503,0.04754202069688862,0.7949763291052909,-1168.64690063433,2.9044577157232796,-1165.7424429186067,0.0006246086175417881
308254556026149.6,0.33365442932872635,0.017490379701894376,0.05621317359319811,0.8350738113218519,-1168.6467002127347,2.9971129171337063,-1165.649587295601,0.0006232758287452411
312293141462889.8,0.33846445878727494,0.0294891149227845,0.0529677556387016,0.8180450715533951,-1168.6463147731097,2.9545199622525256,-1165.6917948108571,0.0006213871500053911
310263587202938.06,0.3344588242472212,0.02132495999206263,0.05528687158590673,0.8215375961566695,-1168.6444117203519,2.989904668387022,-1165.6545070519649,0.0006200320733256386
308172074152557.7,0.342087525788045,0.029383038188482757,0.045651340660178175,0.8129134458074947,-1168.6413596081288,2.9232284857402075,-1165.7181311223885,0.000619505582291416
309030536471258.5,0.34118121976780974,0.02965856225995367,0.05731803814445513,0.8138419133599781,-1168.6364496977717,2.9309936832998873,-1165.7054560144718,0.0006199115348698755
311666457860554.06,0.33303577178838434,0.026840192600354307,0.05300948251898552,0.834792361708462,-1168.6346167188308,3.002680446698126,-1165.6319362721326,0.0006199369896626334
310339358108553.8,0.3346573037906694,0.018803650075366996,0.05500071589070732,0.8304174679010676,-1168.6331130717904,2.988131406883946,-1165.6449816649065,0.0006189089865513139
310769634963012.06,0.3446676142126963,0.03077419683245708,0.05059516733440006,0.7986055698374163,-1168.6319492447938,2.90134598890076,-1165.730603255893,0.0006176760088468868
306930037349512.9,0.3313316489336543,0.02626669835957518,0.056173186747455084,0.8377501403112969,-1168.6306797121533,3.0181239951521825,-1165.6125557170012,0.0006163734219533954
307935252426918.44,0.3312695329785958,0.025819738640996626,0.05668330471976901,0.846840898891288,-1168.6297653587426,3.0186899199831143,-1165.6110754387594,0.0006149967850977455
309869101940492.75,0.3345754136705535,0.02504918457195693,0.05793124310549036,0.8345277119509171,-1168.6237439183556,2.988862776942335,-1165.6348811414132,0.000615085679782228
307349753400715.25,0.33186527646017494,0.020514956932214723,0.05047718020790848,0.8445983523546416,-1168.622582504308,3.013270959428034,-1165.60931154488,0.0006152451758894218
306853222484912.2,0.3343138836978512,0.02517122939044114,0.04959388402272191,0.8301230008358049,-1168.6224843815344,2.9912009305117246,-1165.6312834510227,0.0006135873656173645
308431526867671.94,0.34518745537040335,0.024779700602281185,0.048246086859076165,0.7948241910730275,-1168.6194798827373,2.896976655559372,-1165.7225032271779,0.0006124989983814048
309606231991123.75,0.33545524598664633,0.019955737196633905,0.05358482045696222,0.8203988096251358,-1168.6190730692865,2.9810235850054605,-1165.638049484281,0.0006115055709963295
307991844304073.8,0.34280449698832305,0.023312235406889315,0.05122741853569224,0.799634980326463,-1168.6189681827946,2.9171145909269214,-1165.7018535918676,0.0006096299331058917
308434020561470.9,0.34271583578420056,0.027373094888996086,0.056569583589598516,0.8160505506025566,-1168.6171631857155,2.917869253726798,-1165.6992939319887,0.0006081853354755163
306570265674601.75,0.35356113929821964,0.024444511796211543,0.048839744456897094,0.7853651493426151,-1168.6157841886993,2.8283651364652016,-1165.787419052234,0.0006075490798400524
308282469029116.25,0.3498572087485596,0.02721358872937696,0.04657745742397612,0.7980058519150208,-1168.6074292795697,2.8583089757590088,-1165.7491203038107,0.0006080708177961091
310906603844829.75,0.34492070064895725,0.020732155731060242,0.04882464321416524,0.8043342718344493,-1168.6070250879352,2.8992171189451175,-1165.70780796899,0.0006087054001025991
308922351450006.8,0.33604287144314504,0.02974889875209419,0.05676195805130746,0.823516977512492,-1168.6062019034412,2.9758107818370747,-1165.6303911216041,0.0006070555905063807
307425499982013.44,0.33754028517473217,0.021751970759903205,0.04721540387747902,0.8341919877141257,-1168.605812027095,2.9626093356007503,-1165.6432026914943,0.0006054058404944885
306559354257287.75,0.3360890762483552,0.02365616033382434,0.0571361635403127,0.8199430385428923,-1168.6054004660382,2.9754016737546225,-1165.6299987922835,0.0006036363666434135
306537218007960.75,0.3434366867571057,0.01813767498545449,0.04586964629533696,0.8141330339872608,-1168.60493751707,2.9117448384518316,-1165.6931926786183,0.0006018940572522487
307536252436136.06,0.3523751077362674,0.02643490225363765,0.04572935242242249,0.7856220522859164,-1168.6012621938899,2.8378849074334838,-1165.7633772864563,0.0006011379563572476
310420807057880.75,0.3399090595120153,0.025775479645663513,0.056071655637215834,0.8202699876595267,-1168.5982830760272,2.941963363482086,-1165.6563197125452,0.0006011372658437357
307650148492981.44,0.3320749323913838,0.02211945357182632,0.05585780820854147,0.8331219335640684,-1168.5911319096322,3.011368526972702,-1165.5797633826594,0.0006021857419898512
310809094011428.2,0.3351164220464164,0.025626560171170265,0.05722340380531232,0.8306153368194529,-1168.5846786650231,2.984037588768159,-1165.600641076255,0.0006042809070960707
312767371564387.3,0.33774299245928946,0.02138989585638651,0.05450302185848965,0.8201939242764491,-1168.5845521022839,2.9608312306303084,-1165.6237208716536,0.0006042548692210998
310318355810806.5,0.35043261609943926,0.026577312909910056,0.04846510705042162,0.7856177952800156,-1168.5834629847827,2.8536156569291475,-1165.7298473278536,0.0006026136475028048
308099503729693.1,0.33433964041750763,0.02992050240484323,0.054577140765828425,0.8333795086281444,-1168.5833504445081,2.990970495605152,-1165.592379948903,0.0006009724938863636
307964172028154.9,0.34268332371436866,0.030539501183724838,0.046739869920890964,0.8100140202798913,-1168.5789418675427,2.918146086482793,-1165.66079578106,0.0006003329167754752
309392464205425.94,0.33838622239118094,0.027717372061434986,0.05721766993738786,0.8131476832319112,-1168.5753853222059,2.9552030603775052,-1165.6201822618284,0.0006007256165064497
306693406060441.4,0.3450443882419163,0.02588736174259676,0.04302756525385876,0.8118119634459209,-1168.5744374003489,2.898177840524346,-1165.6762595598245,0.0006000789681087412
308837928686019.8,0.3439485416201194,0.02018246987122385,0.045626538420622254,0.8103029903602238,-1168.5706604916613,2.907411658993078,-1165.6632488326682,0.000599500948164969
307424438953620.9,0.3345372657051315,0.029153276675306206,0.051447994849324274,0.8304167086020882,-1168.570536296404,2.9892036030491833,-1165.5813326933549,0.0005986747945462448
310494368675758.7,0.3393300695681578,0.02514698157211548,0.058435577526959825,0.8167276631374021,-1168.5683205746936,2.946983157940093,-1165.6213374167535,0.0005973847133848147
311080451806909.9,0.3388550621334562,0.028013480796420076,0.04831013438157994,0.8117486512091798,-1168.5679396198225,2.9511142424844654,-1165.616825377338,0.0005961732242433476
311548949216520.44,0.34420169847308196,0.02013307973802103,0.049918852239986045,0.8013837301747153,-1168.5667737601925,2.9052732872502234,-1165.6615004729424,0.0005946524031565313
308951781933179.2,0.3413868387020999,0.031664279930634365,0.053809746210620624,0.8155230004600882,-1168.560773786308,2.929228331712631,-1165.6315454545952,0.0005948067097328039
308486735904211.9,0.33124691070740453,0.023440322834987093,0.054146903927829726,0.8469627136554043,-1168.5602539722104,3.018896079255261,-1165.5413578929551,0.0005947636697203959
310926947735788.06,0.33376576009297326,0.022982283279569415,0.053062305391899045,0.8363925766110705,-1168.5580538044778,2.996113201430376,-1165.5619406030473,0.0005935947841675018
307428676454534.2,0.3329138480125029,0.0250990412490526,0.060236544879972875,0.838502415521028,-1168.5578414505048,3.003780125008333,-1165.5540613254966,0.0005923364353040603
311991302155308.5,0.34059691629892214,0.029643533391976895,0.04972020531704491,0.8089383484992456,-1168.5558401607,2.93602188436245,-1165.6198182763376,0.0005910226273042129
307345720721703.0,0.34466670469418137,0.018841628204446792,0.04611357844381647,0.8097272570574667,-1168.5544244732046,2.9013536450736925,-1165.653070828131,0.0005900662103748607
309910738566173.44,0.34880817500323436,0.026371494141772533,0.04563621966014253,0.7955309064514642,-1168.5535620105788,2.8669052839450466,-1165.6866567266338,0.0005887760431515159
312242248105357.1,0.335498257408187,0.027752326197377997,0.054035446591976566,0.8256990650400717,-1168.5517898410153,2.980641412939865,-1165.5711484280755,0.0005875936893858878
306693159067073.7,0.3505992924196584,0.02474847367998123,0.053373640033452574,0.7886796620543479,-1168.5508250549642,2.852259036515757,-1165.6985660184484,0.0005864433749851087
306959347684316.56,0.3366279058278857,0.02438112230997458,0.05762500815779292,0.838098908149998,-1168.548122704362,2.970639042953529,-1165.5774836614085,0.000585568219275744
306425061444769.6,0.33282923378173684,0.022581866758915936,0.0607970854986144,0.8401314784975777,-1168.5407321547973,3.004543767497846,-1165.5361883872995,0.0005865789466788613
310542476963293.5,0.3410330847953503,0.030558921298168507,0.05072326200592725,0.8151616508543078,-1168.538763176553,2.9322668227338955,-1165.606496353819,0.0005873687967441536
309473215229768.44,0.34860018459414144,0.02371452826387266,0.051250132707371776,0.7963811053163221,-1168.5355909870168,2.8686158074306625,-1165.6669751795862,0.0005869246596254547
314192080686492.0,0.33565928398637646,0.024270936995523407,0.05292843166946248,0.8218111232086942,-1168.5349089302058,2.9792115031759066,-1165.5556974270298,0.0005861024459901326
311346943578915.6,0.3371325501980202,0.023954749498991568,0.04988996065679441,0.827520460835653,-1168.533479858092,2.966192375706929,-1165.5672874823852,0.0005847723161477755
314769284080916.8,0.34221923040623436,0.02538338822499231,0.05240961733627625,0.8017074698286533,-1168.529753755785,2.9221034680398943,-1165.607650287745,0.0005843346477161749
313228744085883.5,0.33534746612699307,0.026851425913898552,0.05151367841611476,0.8217171747095984,-1168.5267248116756,2.9819816787323212,-1165.5447431329433,0.0005843633652260541
309203057606913.9,0.3400149726089035,0.01876734134738367,0.04977325011409928,0.8111859000215729,-1168.5247906250343,2.9410469554534417,-1165.5837436695808,0.0005838686751230899
312147768087001.8,0.34118704907896863,0.022833840281582418,0.04881887129322671,0.8140227302767191,-1168.5186055381487,2.930943606152379,-1165.5876619319963,0.0005842986546840263
307583114559004.75,0.3509276854121884,0.02524116318324321,0.05247016656893244,0.7928834706010778,-1168.5165923519094,2.849589934249369,-1165.66700241766,0.0005847470252865172
314345116406649.75,0.34362858644708905,0.02760594920817727,0.05063173793066866,0.7961025031026586,-1168.516385359685,2.9101187719549,-1165.60626658773,0.0005834513757328899
306502649089741.5,0.33842635776915486,0.02140439954124762,0.04631878051273297,0.820727268513035,-1168.513891351654,2.9548525906546392,-1165.5590387609993,0.0005822993126083092
307586792115480.9,0.34960409649030655,0.02260669346711186,0.04496511844866102,0.7922810241142059,-1168.5106039365387,2.8603783824018434,-1165.6502255541368,0.0005820451914309207
312596599614105.1,0.3417458534058601,0.02258296279397687,0.04925825656394611,0.8107889731582791,-1168.510006839711,2.926151085767215,-1165.5838557539437,0.0005812385470929423
306730987258272.25,0.3448510094400097,0.02708737581846421,0.04870520172800896,0.8186501121373041,-1168.5041704446571,2.8998030239895853,-1165.6043674206676,0.0005811764562392511
312094747308981.9,0.34259796755486027,0.029132374673121575,0.05258438621554706,0.7993816588476005,-1168.4990301447615,2.9188731244877304,-1165.5801570202739,0.0005824329224853819
311313200884443.56,0.345610428938135,0.02850171011820013,0.051142025005989744,0.8021412370878572,-1168.4975563551538,2.8934312053963027,-1165.6041251497575,0.0005824190743370741
309045986603973.2,0.3386367137231549,0.028664253457348465,0.05701308052708054,0.8246703128127699,-1168.496100003345,2.953017081359729,-1165.5430829219852,0.0005813351971141067
307803870878826.2,0.3424743667134998,0.029187903129463066,0.05681211606263137,0.8152642042316894,-1168.4930265081284,2.9199265615010557,-1165.5730999466273,0.0005807181753574369
309092793003483.56,0.34501404743213554,0.02725790664704597,0.04903801765277205,0.8116287745109301,-1168.4925649117772,2.8984327085890658,-1165.594132203188,0.0005798121504032574
310362958720645.0,0.34650368014822847,0.029320031993294915,0.048026751849016946,0.7943153501776317,-1168.491206924868,2.8859722343272596,-1165.6052346905408,0.0005784119770761756
310466328795126.8,0.33873802863487057,0.028078703820249018,0.05225796799650384,0.8091131185616438,-1168.4855040440125,2.9521338481836414,-1165.5333701958289,0.0005785314191164047
307027304777762.56,0.3401854485267195,0.02348451058003942,0.054459262862466495,0.8077138602853309,-1168.481855026549,2.9395731191055257,-1165.5422819074436,0.0005793105065918123
310342591983576.6,0.3478414730788956,0.023160379060147118,0.04901021850705378,0.7984337455501973,-1168.4811246476988,2.8748728297076473,-1165.6062518179913,0.0005786506484802673
308554998324173.94,0.3413200132643887,0.02231779713472548,0.04478497210411403,0.8157770705122757,-1168.4788113472687,2.9298018315304426,-1165.5490095157381,0.00057760692499088
