# KiDS DR3 tile table
#
# The comma-separated values below provide the same information as the
# "Tile table" at: http://kids.strw.leidenuniv.nl/DR3/data_table.php
#
# Columns:
# 1: Tile name
# 2: Right ascension (degr, J2000)
# 3: Declination (degr, J2000)
# 4: Filter
# 5: Date (start of observation, UT)
# 6: Average PSF FWHM (arcsec)
# 7: Average PSF ellipticity
# 8: Limiting magnitude (5 sigma, 2 arcsec aperture)
# 9: 98% completeness (mag)
# 10: Average effective gain
# 11: Quality grade
#
KIDS_211.0_1.5,211.000,1.489,u,2014-04-22 03:49:47,0.80,0.04,24.08,22.63,3.077110e+12,B
KIDS_336.2_-33.1,336.238,-33.137,u,2014-07-21 04:57:04,1.16,0.04,24.33,22.97,3.326456e+12,A
KIDS_161.0_0.5,161.000,0.500,u,2015-01-17 07:06:32,0.93,0.04,24.29,22.99,3.349623e+12,B
KIDS_42.4_-32.1,42.353,-32.148,i,2012-07-04 09:38:00,0.98,0.04,23.36,22.13,1.291942e+13,C
KIDS_50.1_-31.2,50.097,-31.159,g,2014-12-26 04:04:23,0.79,0.04,25.22,24.27,1.724323e+13,A
KIDS_42.4_-32.1,42.353,-32.148,u,2014-10-23 07:00:32,1.13,0.04,23.98,22.95,2.883637e+12,B
KIDS_161.0_0.5,161.000,0.500,r,2015-01-29 06:19:30,0.63,0.06,24.85,24.03,2.949284e+13,B
KIDS_330.3_-33.1,330.297,-33.137,i,2012-05-31 06:24:12,0.86,0.04,23.64,22.52,1.299667e+13,B
KIDS_134.0_-1.5,134.000,-1.489,r,2014-01-03 06:41:02,0.75,0.06,25.05,24.06,3.067322e+13,A
KIDS_141.4_2.5,141.393,2.478,i,2014-11-04 07:47:20,0.81,0.05,23.63,22.58,1.284698e+13,A
KIDS_42.4_-32.1,42.353,-32.148,r,2014-01-02 01:44:44,0.69,0.05,25.14,24.18,3.046844e+13,B
KIDS_50.1_-31.2,50.097,-31.159,r,2014-10-21 04:36:35,0.80,0.04,25.11,24.10,3.181934e+13,B
KIDS_51.1_-33.1,51.089,-33.137,u,2014-01-28 01:46:21,1.15,0.03,24.17,22.59,3.207515e+12,B
KIDS_225.0_0.5,225.000,0.500,i,2014-02-13 06:46:54,0.75,0.05,23.57,22.57,1.344493e+13,B
KIDS_134.0_-1.5,134.000,-1.489,i,2012-06-03 23:37:27,1.04,0.04,23.23,22.00,1.274581e+13,B
KIDS_224.0_1.5,224.000,1.489,u,2014-07-24 23:43:12,1.24,0.07,24.27,22.85,3.321008e+12,B
KIDS_188.0_0.5,188.000,0.500,g,2015-05-20 01:06:56,0.77,0.06,25.21,24.20,1.751068e+13,A
KIDS_184.5_-2.5,184.513,-2.478,r,2014-03-01 05:29:27,0.72,0.05,24.87,23.90,3.160515e+13,B
KIDS_188.0_0.5,188.000,0.500,u,2015-05-21 00:29:28,1.19,0.03,24.18,22.85,3.356524e+12,B
KIDS_337.2_-29.2,337.215,-29.181,r,2015-07-17 04:58:41,0.70,0.05,25.15,24.22,3.037870e+13,A
KIDS_36.8_-33.1,36.832,-33.137,u,2015-01-16 01:31:40,1.01,0.04,24.27,23.16,3.224750e+12,B
KIDS_223.6_2.5,223.621,2.478,g,2014-07-20 02:06:18,0.76,0.07,25.11,24.06,1.620110e+13,B
KIDS_183.5_2.5,183.510,2.478,u,2014-02-01 08:17:39,0.93,0.04,24.24,23.15,3.327359e+12,B
KIDS_224.0_0.5,224.000,0.500,i,2013-02-22 07:29:49,0.60,0.05,24.06,23.20,1.386617e+13,B
KIDS_183.5_2.5,183.510,2.478,r,2014-04-23 03:13:18,0.88,0.05,24.84,23.74,3.080976e+13,B
KIDS_223.6_2.5,223.621,2.478,i,2013-02-26 07:42:15,0.91,0.04,23.39,22.24,1.365074e+13,B
KIDS_183.5_2.5,183.510,2.478,i,2013-01-24 06:31:55,0.73,0.05,23.72,22.73,1.372182e+13,B
KIDS_183.5_2.5,183.510,2.478,g,2015-05-11 00:41:59,1.02,0.05,25.20,24.05,1.744240e+13,B
KIDS_217.6_2.5,217.604,2.478,u,2014-04-03 05:24:23,0.84,0.04,24.07,22.74,3.358380e+12,A
KIDS_35.6_-33.1,35.644,-33.137,g,2014-11-03 07:41:57,1.09,0.05,25.09,23.92,1.588651e+13,B
KIDS_342.4_-32.1,342.353,-32.148,i,2011-10-03 01:10:48,0.69,0.05,24.06,23.11,1.358621e+13,A
KIDS_43.7_-30.2,43.706,-30.170,r,2013-10-11 07:21:12,0.86,0.05,24.99,23.94,3.153486e+13,B
KIDS_187.5_2.5,187.521,2.478,i,2014-03-12 03:35:22,0.61,0.06,23.72,22.80,1.261958e+13,B
KIDS_216.0_-1.5,216.000,-1.489,g,2014-04-03 08:03:49,0.95,0.04,25.00,23.82,1.741880e+13,B
KIDS_330.6_-32.1,330.588,-32.148,g,2014-09-21 02:58:22,0.75,0.05,25.19,24.15,1.654979e+13,B
KIDS_174.5_-2.5,174.485,-2.478,r,2014-02-24 05:21:30,0.83,0.06,24.93,23.94,3.173754e+13,B
KIDS_178.5_2.5,178.496,2.478,i,2012-12-28 07:03:17,0.98,0.05,23.36,22.23,1.375123e+13,C
KIDS_215.0_-0.5,215.000,-0.500,g,2015-05-18 04:16:26,0.86,0.04,25.17,24.09,1.641521e+13,A
KIDS_207.0_-0.5,207.000,-0.500,u,2015-05-19 02:51:39,1.03,0.04,24.29,23.04,3.368711e+12,B
KIDS_178.5_-2.5,178.496,-2.478,g,2014-03-30 02:58:35,1.13,0.05,25.03,23.82,1.642824e+13,A
KIDS_51.6_-34.1,51.600,-34.126,g,2015-01-17 02:07:59,1.14,0.04,25.26,24.02,1.598149e+13,A
KIDS_185.5_2.5,185.515,2.478,g,2015-05-11 00:19:26,0.90,0.04,25.18,24.09,1.729737e+13,B
KIDS_352.8_-34.1,352.800,-34.126,i,2012-08-24 05:05:39,0.86,0.04,24.28,23.17,1.382172e+13,A
KIDS_41.9_-31.2,41.942,-31.159,u,2014-12-26 03:07:21,0.94,0.04,24.10,22.89,3.285848e+12,B
KIDS_340.8_-34.1,340.800,-34.126,u,2013-10-26 02:11:14,0.90,0.04,24.19,23.10,3.403908e+12,A
KIDS_335.3_-32.1,335.294,-32.148,r,2015-07-17 08:33:42,0.89,0.04,25.09,23.99,3.039402e+13,A
KIDS_331.5_-33.1,331.485,-33.137,u,2014-07-27 04:53:15,1.01,0.05,24.31,23.13,3.429339e+12,B
KIDS_218.0_-1.5,218.000,-1.489,u,2014-04-09 07:10:48,0.65,0.04,24.15,22.98,3.286825e+12,A
KIDS_218.0_-1.5,218.000,-1.489,r,2014-06-21 02:14:10,0.71,0.04,25.09,24.14,3.082863e+13,A
KIDS_237.7_2.5,237.660,2.478,u,2014-07-18 01:54:12,1.11,0.03,24.28,22.66,3.164640e+12,A
KIDS_134.0_0.5,134.000,0.500,r,2014-02-21 01:58:54,0.80,0.05,25.11,24.07,3.146686e+13,A
KIDS_134.0_0.5,134.000,0.500,u,2014-01-06 08:00:07,1.16,0.03,24.22,23.07,3.166245e+12,B
KIDS_224.0_-1.5,224.000,-1.489,g,2012-06-23 00:39:32,0.89,0.06,25.17,24.14,1.737552e+13,A
KIDS_237.7_2.5,237.660,2.478,i,2014-03-17 07:57:00,0.66,0.06,23.27,22.23,1.244395e+13,B
KIDS_331.5_-33.1,331.485,-33.137,i,2012-06-30 04:27:13,0.88,0.05,23.47,22.32,1.269952e+13,B
KIDS_235.0_-0.5,235.000,-0.500,u,2015-04-15 07:18:11,1.11,0.07,24.15,22.79,3.335124e+12,B
KIDS_235.0_-0.5,235.000,-0.500,r,2013-07-11 02:38:40,0.65,0.04,24.89,23.95,3.105571e+13,B
KIDS_232.0_-0.5,232.000,-0.500,r,2015-07-16 01:22:11,0.74,0.04,25.00,24.02,2.922366e+13,B
KIDS_47.5_-33.1,47.525,-33.137,r,2012-12-04 00:52:03,0.72,0.05,25.16,24.26,3.006495e+13,B
KIDS_331.8_-32.1,331.765,-32.148,i,2012-07-01 03:51:25,0.65,0.05,23.44,22.42,1.278167e+13,B
KIDS_235.0_-0.5,235.000,-0.500,i,2014-05-10 03:35:52,0.59,0.07,23.87,22.95,1.369096e+13,A
KIDS_214.6_-2.5,214.596,-2.478,r,2014-07-20 00:09:58,0.55,0.05,25.04,24.21,3.090468e+13,B
KIDS_169.0_0.5,169.000,0.500,u,2015-01-19 06:41:39,1.11,0.04,24.29,23.02,3.283327e+12,B
KIDS_214.0_-0.5,214.000,-0.500,g,2015-01-27 08:18:55,0.84,0.05,25.02,23.96,1.576950e+13,B
KIDS_169.0_0.5,169.000,0.500,r,2015-01-21 07:06:01,0.77,0.05,24.98,24.01,2.867117e+13,C
KIDS_358.8_-33.1,358.812,-33.137,g,2014-06-10 09:16:52,1.18,0.06,25.10,23.91,1.657169e+13,A
KIDS_169.0_0.5,169.000,0.500,g,2014-12-26 08:02:08,0.68,0.04,25.16,24.21,1.725857e+13,B
KIDS_350.5_-33.1,350.495,-33.137,r,2012-08-24 06:17:03,0.79,0.05,25.11,24.06,3.188516e+13,B
KIDS_50.6_-30.2,50.607,-30.170,r,2012-11-18 06:35:28,0.73,0.06,24.97,23.98,2.895339e+13,B
KIDS_228.0_-0.5,228.000,-0.500,g,2015-07-16 03:00:46,0.91,0.06,25.08,23.95,1.518707e+13,A
KIDS_350.4_-34.1,350.400,-34.126,i,2012-07-03 06:53:01,0.88,0.04,23.39,22.22,1.302157e+13,C
KIDS_141.0_0.5,141.000,0.500,i,2012-04-08 02:14:15,0.92,0.04,23.48,22.28,1.276314e+13,B
KIDS_331.8_-32.1,331.765,-32.148,u,2014-10-24 00:18:03,1.06,0.04,24.11,23.01,3.221109e+12,B
KIDS_177.5_2.5,177.493,2.478,i,2012-12-27 07:53:46,0.85,0.06,23.38,22.33,9.964597e+12,B
KIDS_354.0_-34.1,354.000,-34.126,i,2012-08-24 05:42:03,0.77,0.05,24.27,23.33,1.382563e+13,B
KIDS_355.2_-33.1,355.248,-33.137,u,2012-08-14 08:47:15,1.07,0.03,24.15,23.06,3.277040e+12,B
KIDS_51.8_-30.2,51.757,-30.170,u,2015-01-16 02:03:51,1.01,0.04,24.34,22.92,3.361316e+12,B
KIDS_351.7_-33.1,351.683,-33.137,g,2013-10-28 02:42:35,0.63,0.04,25.18,24.30,1.717059e+13,A
KIDS_346.8_-34.1,346.800,-34.126,i,2012-07-01 06:21:57,0.70,0.06,23.57,22.48,1.308066e+13,C
KIDS_187.5_-2.5,187.521,-2.478,g,2015-04-15 03:16:53,0.96,0.06,25.06,23.83,1.583907e+13,B
KIDS_355.2_-33.1,355.248,-33.137,g,2012-11-05 02:18:06,0.79,0.04,25.12,24.07,1.658818e+13,B
KIDS_237.0_-0.5,237.000,-0.500,g,2013-04-18 08:42:30,0.77,0.05,25.06,23.99,1.680279e+13,A
KIDS_333.9_-33.1,333.861,-33.137,g,2014-05-10 09:12:40,0.69,0.04,25.07,24.02,1.721203e+13,B
KIDS_138.4_2.5,138.384,2.478,r,2014-02-25 02:04:19,0.93,0.05,24.94,23.84,2.913601e+13,B
KIDS_233.0_-0.5,233.000,-0.500,u,2015-08-03 00:08:36,1.36,0.03,24.35,23.04,3.330265e+12,B
KIDS_349.3_-33.1,349.307,-33.137,r,2014-09-25 02:23:14,0.85,0.05,25.04,23.99,3.018299e+13,B
KIDS_337.4_-33.1,337.426,-33.137,g,2014-05-08 08:44:48,0.68,0.05,25.06,24.08,1.675519e+13,A
KIDS_215.0_-1.5,215.000,-1.489,g,2015-05-20 03:27:21,1.15,0.03,25.20,23.91,1.752149e+13,A
KIDS_32.9_-32.1,32.941,-32.148,g,2013-11-27 04:45:08,0.90,0.05,25.13,24.07,1.649179e+13,A
KIDS_42.4_-32.1,42.353,-32.148,g,2014-12-19 01:24:34,0.58,0.06,25.33,24.47,1.759975e+13,A
KIDS_216.6_2.5,216.602,2.478,r,2014-03-27 04:51:21,0.73,0.05,24.78,23.81,2.946895e+13,B
KIDS_351.8_-32.1,351.765,-32.148,g,2013-11-06 01:30:51,0.92,0.04,25.15,24.04,1.711409e+13,A
KIDS_174.0_-0.5,174.000,-0.500,g,2014-03-28 02:45:54,0.85,0.05,25.04,23.95,1.665788e+13,B
KIDS_176.0_-0.5,176.000,-0.500,u,2012-03-19 03:01:41,1.08,0.04,24.17,22.81,3.261194e+12,A
KIDS_50.6_-32.1,50.588,-32.148,g,2014-02-23 01:21:19,1.03,0.04,25.08,23.92,1.649104e+13,A
KIDS_186.5_2.5,186.518,2.478,i,2012-07-07 01:18:48,0.70,0.05,23.45,22.53,1.270457e+13,B
KIDS_336.7_-31.2,336.699,-31.159,g,2015-05-21 07:54:06,0.88,0.06,25.12,24.04,1.679305e+13,A
KIDS_356.4_-33.1,356.436,-33.137,g,2014-06-10 08:44:47,0.97,0.07,25.02,23.85,1.663722e+13,C
KIDS_340.4_-30.2,340.447,-30.170,g,2014-07-20 04:23:21,0.89,0.06,25.22,24.17,1.672837e+13,A
KIDS_214.0_0.5,214.000,0.500,i,2013-01-29 08:02:49,0.75,0.05,23.58,22.51,1.366119e+13,B
KIDS_218.0_-1.5,218.000,-1.489,g,2015-07-08 23:52:50,0.95,0.04,25.15,23.96,1.664768e+13,A
KIDS_159.0_0.5,159.000,0.500,g,2014-12-26 06:31:19,0.78,0.05,25.13,24.01,1.689117e+13,A
KIDS_214.6_-2.5,214.596,-2.478,u,2015-06-19 01:18:04,1.15,0.03,24.20,23.08,3.150157e+12,A
KIDS_340.4_-30.2,340.447,-30.170,i,2012-07-01 04:23:08,0.74,0.05,23.37,22.35,1.275403e+13,B
KIDS_169.0_0.5,169.000,0.500,i,2012-12-28 06:00:56,0.77,0.05,23.26,22.27,1.372546e+13,C
KIDS_216.0_1.5,216.000,1.489,r,2013-07-12 00:49:51,0.57,0.05,24.96,24.06,3.131313e+13,B
KIDS_141.0_0.5,141.000,0.500,r,2014-01-29 05:34:32,0.66,0.04,25.03,24.10,3.012910e+13,A
KIDS_228.0_-0.5,228.000,-0.500,r,2014-07-20 00:49:05,0.57,0.05,25.12,24.26,3.088140e+13,B
KIDS_337.4_-33.1,337.426,-33.137,r,2014-11-12 00:27:20,0.75,0.05,25.07,24.01,2.987537e+13,A
KIDS_346.8_-34.1,346.800,-34.126,g,2014-07-29 06:38:12,0.85,0.06,25.26,24.13,1.728954e+13,A
KIDS_46.8_-34.1,46.800,-34.126,u,2013-10-29 05:58:28,0.97,0.03,24.29,23.16,3.450886e+12,B
KIDS_177.5_2.5,177.493,2.478,g,2014-04-27 23:56:37,0.86,0.04,25.12,24.04,1.670238e+13,B
KIDS_177.5_2.5,177.493,2.478,u,2013-03-06 06:57:57,1.08,0.04,23.88,22.31,3.150951e+12,B
KIDS_343.2_-34.1,343.200,-34.126,i,2012-05-05 08:06:14,0.63,0.05,23.15,22.18,1.297051e+13,C
KIDS_350.5_-33.1,350.495,-33.137,g,2012-11-05 01:53:55,0.81,0.04,25.12,23.99,1.646251e+13,B
KIDS_350.5_-33.1,350.495,-33.137,u,2012-07-26 09:08:39,0.83,0.03,24.09,22.46,3.375580e+12,B
KIDS_332.7_-33.1,332.673,-33.137,i,2012-07-29 02:08:20,1.00,0.04,23.63,22.43,1.278694e+13,B
KIDS_44.7_-32.1,44.706,-32.148,g,2012-12-07 03:26:07,0.71,0.05,25.26,24.18,1.772155e+13,A
KIDS_168.0_0.5,168.000,0.500,g,2014-12-24 08:01:03,0.61,0.05,25.06,24.10,1.699767e+13,B
KIDS_168.0_0.5,168.000,0.500,u,2015-01-19 06:14:38,1.03,0.04,24.27,23.06,3.228713e+12,B
KIDS_168.0_0.5,168.000,0.500,r,2015-01-18 07:39:29,0.71,0.07,25.18,24.20,2.975529e+13,A
KIDS_187.0_0.5,187.000,0.500,u,2013-04-05 04:55:00,1.07,0.03,24.16,23.25,3.259924e+12,B
KIDS_188.0_-0.5,188.000,-0.500,g,2015-05-20 00:36:16,0.80,0.04,25.22,24.09,1.751949e+13,A
KIDS_349.4_-32.1,349.412,-32.148,u,2011-09-05 07:13:55,1.03,0.06,24.30,23.08,3.462750e+12,B
KIDS_354.1_-32.1,354.118,-32.148,u,2012-10-12 01:58:38,1.14,0.07,24.22,23.26,3.529218e+12,A
KIDS_176.5_2.5,176.490,2.478,g,2014-04-27 01:52:11,0.77,0.05,25.13,24.13,1.712850e+13,B
KIDS_354.1_-32.1,354.118,-32.148,r,2013-07-12 06:40:34,0.77,0.04,25.08,24.11,3.119015e+13,A
KIDS_1.2_-33.1,1.188,-33.137,r,2014-07-20 08:39:38,0.70,0.05,24.93,23.95,3.139386e+13,A
KIDS_223.6_-2.5,223.621,-2.478,i,2014-07-12 02:29:18,0.72,0.05,23.38,22.42,1.341579e+13,B
KIDS_182.0_0.5,182.000,0.500,u,2012-05-23 00:42:08,1.12,0.04,24.18,23.06,3.213784e+12,B
KIDS_182.0_0.5,182.000,0.500,r,2013-02-19 07:34:21,0.64,0.05,25.06,24.25,3.240416e+13,A
KIDS_223.6_-2.5,223.621,-2.478,u,2012-08-09 23:29:38,1.17,0.05,24.10,22.51,3.256953e+12,A
KIDS_221.6_-2.5,221.616,-2.478,i,2013-03-24 06:38:04,0.63,0.06,23.85,22.98,1.349696e+13,B
KIDS_356.5_-31.2,356.505,-31.159,u,2012-11-10 02:29:13,0.88,0.05,24.30,23.07,3.395656e+12,A
KIDS_40.4_-33.1,40.396,-33.137,g,2014-08-25 08:59:29,0.63,0.05,25.26,24.34,1.732712e+13,B
KIDS_41.6_-33.1,41.584,-33.137,g,2014-01-27 01:19:05,0.85,0.04,25.09,24.02,1.578467e+13,B
KIDS_133.0_-1.5,133.000,-1.489,r,2013-12-11 06:22:55,0.63,0.05,24.95,24.00,3.081083e+13,A
KIDS_345.0_-30.2,345.048,-30.170,g,2014-12-21 00:51:26,1.11,0.06,24.91,23.78,1.649864e+13,B
KIDS_185.5_-2.5,185.515,-2.478,g,2015-01-22 07:55:29,0.68,0.05,25.15,24.15,1.738398e+13,A
KIDS_219.0_1.5,219.000,1.489,r,2013-03-10 08:08:45,0.81,0.05,25.04,23.99,3.210624e+13,B
KIDS_219.0_1.5,219.000,1.489,i,2012-07-04 02:42:45,0.59,0.05,23.30,22.40,1.291429e+13,B
KIDS_43.7_-30.2,43.706,-30.170,u,2014-12-26 02:38:04,1.08,0.04,24.23,23.08,3.398190e+12,B
KIDS_335.3_-32.1,335.294,-32.148,i,2012-08-21 01:56:26,0.75,0.07,24.10,23.16,1.285456e+13,A
KIDS_335.3_-32.1,335.294,-32.148,u,2014-08-01 05:07:03,0.94,0.04,24.34,23.22,3.314866e+12,B
KIDS_218.0_0.5,218.000,0.500,g,2015-05-18 05:23:21,0.89,0.04,25.14,24.06,1.595588e+13,B
KIDS_182.0_-0.5,182.000,-0.500,r,2013-02-17 07:50:54,0.48,0.06,25.08,24.36,3.179508e+13,B
KIDS_177.0_1.5,177.000,1.489,u,2012-03-31 04:59:47,1.09,0.04,24.17,22.84,3.217738e+12,B
KIDS_177.0_1.5,177.000,1.489,r,2013-04-07 04:54:56,0.64,0.04,24.78,23.93,3.068226e+13,A
KIDS_219.6_2.5,219.610,2.478,u,2014-05-28 02:42:35,1.23,0.03,23.91,22.74,2.389034e+12,B
KIDS_234.0_-0.5,234.000,-0.500,g,2015-07-18 02:46:40,0.94,0.06,25.13,23.96,1.582576e+13,B
KIDS_345.6_-34.1,345.600,-34.126,i,2012-07-01 04:51:53,0.68,0.05,23.37,22.38,1.272356e+13,C
KIDS_37.2_-34.1,37.200,-34.126,i,2012-07-21 09:28:06,0.72,0.04,24.16,23.20,1.083688e+13,B
KIDS_179.5_-2.5,179.499,-2.478,u,2012-06-16 00:54:30,1.10,0.04,24.02,22.83,3.115751e+12,A
KIDS_338.1_-30.2,338.147,-30.170,g,2013-10-07 00:03:41,0.92,0.05,25.20,24.13,1.739396e+13,B
KIDS_211.0_0.5,211.000,0.500,i,2012-08-09 23:58:42,0.79,0.06,23.92,22.86,1.281500e+13,A
KIDS_235.0_0.5,235.000,0.500,i,2014-03-12 06:51:16,0.60,0.05,23.96,23.04,1.267188e+13,B
KIDS_0.0_-33.1,0.000,-33.137,i,2011-10-02 08:02:26,0.94,0.05,23.74,22.63,1.324381e+13,B
KIDS_180.5_-2.5,180.501,-2.478,u,2013-04-11 04:25:12,0.94,0.08,24.12,23.14,3.275388e+12,B
KIDS_351.6_-34.1,351.600,-34.126,r,2013-11-23 01:47:13,0.58,0.05,25.08,24.25,3.049080e+13,B
KIDS_131.0_-0.5,131.000,-0.500,u,2013-01-18 05:12:54,0.97,0.04,24.25,22.88,3.356183e+12,B
KIDS_45.1_-33.1,45.149,-33.137,i,2012-01-01 02:54:44,0.68,0.06,24.08,23.09,1.336672e+13,B
KIDS_131.0_-0.5,131.000,-0.500,g,2014-03-26 01:24:13,0.85,0.05,25.12,23.94,1.651265e+13,A
KIDS_175.5_-2.5,175.487,-2.478,g,2015-01-22 07:25:56,0.76,0.05,25.20,24.18,1.750348e+13,A
KIDS_346.0_-31.2,346.019,-31.159,i,2012-05-07 08:53:06,0.58,0.06,23.28,22.26,1.301158e+13,C
KIDS_224.0_1.5,224.000,1.489,g,2014-07-21 02:20:14,1.02,0.05,25.17,24.02,1.630975e+13,B
KIDS_186.0_-1.5,186.000,-1.489,i,2012-07-05 01:46:43,1.06,0.04,23.27,21.96,1.276286e+13,C
KIDS_224.0_1.5,224.000,1.489,r,2014-05-08 05:57:06,0.50,0.05,24.85,24.09,3.104383e+13,B
KIDS_140.0_0.5,140.000,0.500,i,2012-04-07 03:22:16,0.70,0.06,23.26,22.24,1.287557e+13,A
KIDS_140.0_0.5,140.000,0.500,g,2013-12-29 07:25:42,0.64,0.04,25.00,24.02,1.605764e+13,A
KIDS_214.0_-1.5,214.000,-1.489,g,2014-04-09 07:58:51,0.68,0.05,25.05,24.08,1.674334e+13,B
KIDS_218.6_2.5,218.607,2.478,i,2014-07-02 02:57:47,0.99,0.04,23.83,22.69,1.319713e+13,B
KIDS_214.0_-1.5,214.000,-1.489,u,2014-03-10 07:34:11,1.16,0.06,24.19,22.94,3.352842e+12,B
KIDS_178.0_-1.5,178.000,-1.489,i,2015-03-01 02:53:17,0.94,0.05,23.83,22.67,1.346690e+13,A
KIDS_214.0_-1.5,214.000,-1.489,r,2014-04-04 06:04:56,0.61,0.06,24.95,24.06,3.132312e+13,B
KIDS_348.1_-33.1,348.119,-33.137,i,2011-09-30 07:41:22,0.92,0.05,23.76,22.71,1.285052e+13,B
KIDS_213.6_2.5,213.593,2.478,i,2012-06-08 04:15:36,0.93,0.05,23.65,22.52,1.292071e+13,C
KIDS_223.0_1.5,223.000,1.489,u,2014-03-07 08:47:48,0.89,0.05,24.15,22.59,3.317445e+12,A
KIDS_39.6_-31.2,39.612,-31.159,i,2011-12-13 03:56:39,0.63,0.05,23.59,22.81,1.343580e+13,B
KIDS_213.6_2.5,213.593,2.478,g,2014-06-30 02:59:46,1.29,0.05,25.09,23.76,1.562660e+13,A
KIDS_33.3_-33.1,33.267,-33.137,u,2013-11-29 03:27:59,0.90,0.04,24.17,22.99,3.408416e+12,B
KIDS_339.8_-33.1,339.802,-33.137,g,2011-09-05 06:47:30,0.99,0.05,25.18,23.98,1.748646e+13,B
KIDS_50.6_-32.1,50.588,-32.148,u,2014-08-01 09:28:45,0.97,0.04,24.25,22.95,3.238081e+12,A
KIDS_33.3_-33.1,33.267,-33.137,g,2013-11-29 03:57:56,0.71,0.04,25.16,24.10,1.676184e+13,A
KIDS_223.0_1.5,223.000,1.489,g,2014-06-21 01:50:15,0.93,0.04,25.28,24.17,1.723333e+13,A
KIDS_212.0_-0.5,212.000,-0.500,g,2015-06-16 23:57:12,0.76,0.06,25.19,24.18,1.671010e+13,B
KIDS_180.0_0.5,180.000,0.500,r,2013-04-06 04:25:19,0.72,0.05,24.84,23.91,3.154968e+13,A
KIDS_348.0_-34.1,348.000,-34.126,g,2014-07-29 07:01:16,0.87,0.06,25.22,24.11,1.724561e+13,B
KIDS_41.9_-31.2,41.942,-31.159,r,2013-11-25 03:19:23,0.58,0.04,25.11,24.31,3.087616e+13,B
KIDS_50.4_-34.1,50.400,-34.126,r,2014-10-30 06:30:12,0.55,0.05,24.87,24.11,2.964521e+13,B
KIDS_356.5_-31.2,356.505,-31.159,g,2014-12-19 01:50:22,0.79,0.06,25.10,24.06,1.644709e+13,A
KIDS_41.9_-31.2,41.942,-31.159,g,2014-12-22 03:41:57,0.99,0.04,25.18,24.13,1.717703e+13,A
KIDS_224.0_-1.5,224.000,-1.489,u,2012-06-16 03:26:14,1.11,0.04,24.10,22.76,3.211306e+12,A
KIDS_224.0_-1.5,224.000,-1.489,r,2013-03-09 07:56:26,0.74,0.06,25.03,24.05,3.187302e+13,B
KIDS_134.0_0.5,134.000,0.500,i,2012-05-08 00:28:16,0.83,0.05,23.49,22.39,1.322305e+13,B
KIDS_331.5_-33.1,331.485,-33.137,g,2014-05-10 08:12:59,0.96,0.04,24.87,23.74,1.671550e+13,B
KIDS_216.0_1.5,216.000,1.489,g,2014-04-28 07:00:55,1.00,0.05,24.99,23.89,1.632788e+13,B
KIDS_218.0_-1.5,218.000,-1.489,i,2013-02-26 08:09:35,1.18,0.05,23.39,22.12,1.362370e+13,B
KIDS_134.0_0.5,134.000,0.500,g,2014-03-01 03:40:23,0.64,0.05,25.10,24.08,1.739196e+13,A
KIDS_232.0_-0.5,232.000,-0.500,u,2015-06-21 02:43:21,0.97,0.03,24.25,22.88,3.282146e+12,B
KIDS_174.5_2.5,174.485,2.478,r,2014-04-28 00:48:16,0.56,0.05,24.88,24.06,3.131686e+13,B
KIDS_232.0_-0.5,232.000,-0.500,g,2015-07-18 01:59:50,0.99,0.04,25.17,23.98,1.620581e+13,B
KIDS_235.0_-0.5,235.000,-0.500,g,2015-05-21 07:05:14,1.09,0.05,25.07,23.90,1.640804e+13,A
KIDS_348.0_-34.1,348.000,-34.126,i,2012-07-03 05:56:29,0.67,0.05,23.39,22.41,1.311330e+13,C
KIDS_349.2_-34.1,349.200,-34.126,r,2014-08-01 08:51:08,0.52,0.05,25.06,24.31,3.059203e+13,B
KIDS_350.4_-34.1,350.400,-34.126,g,2015-06-17 07:56:48,1.18,0.04,25.22,23.92,1.686936e+13,A
KIDS_141.0_0.5,141.000,0.500,u,2013-04-12 01:24:16,1.18,0.04,24.21,22.80,3.287492e+12,B
KIDS_347.1_-32.1,347.059,-32.148,g,2015-07-18 05:07:19,1.18,0.05,25.20,23.90,1.612290e+13,A
KIDS_228.0_-0.5,228.000,-0.500,i,2014-07-16 03:13:00,0.92,0.04,23.63,22.44,1.320792e+13,B
KIDS_228.0_-0.5,228.000,-0.500,u,2015-06-09 03:44:53,0.95,0.03,24.24,23.14,3.053199e+12,B
KIDS_141.0_0.5,141.000,0.500,g,2014-02-24 02:37:19,1.10,0.07,25.08,23.87,1.734874e+13,B
KIDS_354.0_-34.1,354.000,-34.126,u,2015-06-25 08:07:55,1.12,0.04,24.18,23.06,3.204318e+12,A
KIDS_351.7_-33.1,351.683,-33.137,i,2011-11-15 03:27:19,0.75,0.05,23.77,22.84,1.329021e+13,B
KIDS_330.9_-31.2,330.874,-31.159,u,2014-10-23 01:04:59,1.23,0.05,24.14,22.99,3.031017e+12,B
KIDS_346.8_-34.1,346.800,-34.126,u,2014-07-28 05:57:03,0.95,0.03,24.34,23.23,3.432414e+12,B
KIDS_335.5_-31.2,335.534,-31.159,r,2015-05-18 08:55:00,0.65,0.05,24.96,24.00,2.998403e+13,A
KIDS_1.2_-32.1,1.176,-32.148,u,2014-07-28 08:43:50,0.94,0.04,24.30,23.05,3.399912e+12,C
KIDS_177.5_2.5,177.493,2.478,r,2014-03-27 02:57:53,0.76,0.05,24.81,23.84,2.967221e+13,B
